time=2021-10-27T01:17:58Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:19:24Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:19:49Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:20:37Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:21:05Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:21:47Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:28:50Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:29:24Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:29:50Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:30:16Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:50:07Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:51:36Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:52:39Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:55:27Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:56:28Z level=info msg=session initialize successfully, listening for messages
time=2021-10-27T01:59:30Z level=info msg=session initialize successfully, listening for messages
